ranking, submission_id, language, time, submission_date,
1,4058805,0,6/23/12, 2:56:59 PM,
2,92246507,C++,0,6/25/12, 12:05:16 AM
3,89738590,C++,0,8/25/12, 3:31:40 PM
4,73657020,C++,0,9/20/12, 11:20:55 PM
5,13034036,C++,0,9/21/12, 10:46:26 AM
6,42269787,C++,0,9/28/12, 7:24:22 PM
7,12546342,C++,0,9/28/12, 7:25:20 PM
8,4085263,C++,0,10/11/12, 2:43:02 PM
9,12234884,C++,0,10/19/12, 12:00:34 AM
10,67643054,C++,0,10/19/12, 12:11:34 AM
11,37463682,C++,0,12/2/12, 1:50:50 PM
12,87397264,C++,0,12/3/12, 6:38:48 PM
13,4041628,C++,0,12/6/12, 5:49:15 PM
14,49475477,C++,0,12/15/12, 9:38:22 PM
15,82238528,C++,0,12/18/12, 10:42:24 PM
16,91092806,C++,0,12/19/12, 10:47:16 AM
17,72107664,C++,0,12/19/12, 12:05:08 PM
18,69039329,C++,0,12/19/12, 5:22:49 PM
19,52017928,C++,0,12/20/12, 2:52:49 PM
20,43106580,C++,0,12/21/12, 8:27:26 PM
21,6898894,C++,0,12/21/12, 9:11:44 PM
22,22091856,C++,0,12/21/12, 11:38:22 PM
23,93389312,C++,0,12/22/12, 3:12:31 PM
24,10982356,C++,0,12/22/12, 7:14:17 PM
25,66975961,C++,0,12/22/12, 11:46:35 PM
26,19338752,C++,0,12/23/12, 4:19:58 PM
27,70572379,C++,0,12/23/12, 5:47:26 PM
28,93039643,C++,0,12/24/12, 2:29:41 AM
29,39680772,C++,0,12/26/12, 12:21:39 PM
30,93753645,C++,0,12/26/12, 12:35:42 PM
31,68923632,C++,0,1/3/13, 3:03:16 PM
32,20726729,C++,0,1/4/13, 10:14:05 AM
33,22347965,C++,0,1/8/13, 12:01:43 PM
34,77323311,C++,0,1/9/13, 1:08:51 PM
35,89708401,C++,0,1/10/13, 1:03:51 PM
36,98599405,C++,0,1/11/13, 1:37:04 PM
37,99595529,C++,0,1/20/13, 5:19:44 AM
38,13553106,C++,0,1/25/13, 6:07:44 PM
39,95121967,C++,0,1/31/13, 9:14:53 PM
40,80879593,C++,0,2/1/13, 1:17:57 PM
41,49111966,C++,0,2/3/13, 7:53:05 PM
42,36597597,C++,0,2/7/13, 6:26:43 PM
43,71510800,C++,0,2/8/13, 11:08:33 AM
44,17640231,C++,0,2/14/13, 3:20:49 PM
45,30851242,C++,0,3/9/13, 3:28:49 PM
46,75088785,C++,0,3/9/13, 4:29:54 PM
47,91949675,C++,0,3/13/13, 3:49:26 PM
48,26061447,C++,0,3/27/13, 10:41:27 AM
49,94643647,C++,0,4/1/13, 9:49:13 AM
50,64016055,C++,0,4/4/13, 12:42:55 AM
51,47687232,C++,0,4/15/13, 7:20:43 PM
52,61808943,C++,0,4/16/13, 6:11:39 PM
53,76733236,C++,0,4/17/13, 2:42:41 PM
54,35607163,C++,0,4/17/13, 3:03:30 PM
55,80502274,C++,0,4/17/13, 3:29:50 PM
56,48500276,C++,0,4/23/13, 4:25:12 PM
57,6842420,C++,0,4/29/13, 8:22:23 AM
58,34819666,C++,0,5/1/13, 9:28:59 AM
59,86384479,C++,0,5/2/13, 4:37:25 PM
60,7892872,C++,0,5/2/13, 4:39:18 PM
61,31429241,C++,0,5/7/13, 4:32:16 PM
62,2857068,C++,0,5/13/13, 9:56:43 PM
63,15145343,C++,0,5/18/13, 12:00:53 AM
64,20303723,C++,0,5/20/13, 12:14:07 AM
65,32055582,C++,0,5/21/13, 1:37:52 PM
66,14654401,C++,0,5/25/13, 7:33:57 PM
67,4216059,C++,0,5/29/13, 11:26:17 AM
68,21405653,C++,0,5/29/13, 4:50:09 PM
69,26848760,C++,0,6/3/13, 12:06:37 AM
70,79980253,C++,0,6/3/13, 3:26:41 PM
71,43081527,C++,0,6/11/13, 9:45:03 PM
72,90646431,C++,0,6/14/13, 9:39:59 AM
73,44532290,C++,0,6/18/13, 7:44:43 PM
74,88519989,C++,0,6/18/13, 8:36:34 PM
75,48355214,C++,0,6/18/13, 11:58:10 PM
76,35622033,C++,0,6/25/13, 10:16:30 PM
77,43947260,C++,0,6/30/13, 2:34:53 AM
78,59838783,C++,0,7/4/13, 6:46:26 PM
79,45804356,C++,0,7/5/13, 10:55:12 PM
80,87428195,C++,0,7/9/13, 4:49:34 PM
81,39762857,C++,0,7/11/13, 5:17:54 PM
82,75285489,C++,0,7/15/13, 3:00:49 PM
83,34865827,C++,0,7/15/13, 9:26:04 PM
84,39698672,C++,0,7/15/13, 9:34:59 PM
85,34891019,C++,0,7/17/13, 7:36:24 AM
86,4908881,C++,0,7/17/13, 9:25:02 AM
87,18011347,C++,0,7/17/13, 9:37:06 AM
88,92416421,C++,0,7/17/13, 2:15:53 PM
89,72685920,C++,0,7/17/13, 6:50:57 PM
90,2402551,C++,0,7/19/13, 12:37:46 PM
91,48811547,C++,0,7/19/13, 4:51:04 PM
92,44524328,C++,0,7/19/13, 6:11:48 PM
93,22200909,C++,0,7/19/13, 8:07:19 PM
94,90136032,C++,0,7/19/13, 10:52:13 PM
95,51434664,C++,0,7/19/13, 11:39:46 PM
96,60829486,C++,0,7/20/13, 11:10:42 AM
97,95606942,C++,0,7/20/13, 11:42:27 AM
98,23586372,C++,0,7/22/13, 2:42:04 PM
99,37239310,C++,0,7/22/13, 8:24:33 PM
100,80589769,C++,0,7/23/13, 3:08:07 PM
101,29766911,C++,0,7/25/13, 3:03:12 PM
102,44237503,C++,0,7/30/13, 11:52:11 AM
103,52320594,C++,0,7/30/13, 12:20:17 PM
104,55435620,C++,0,7/31/13, 3:38:03 PM
105,1818279,C++,0,7/31/13, 3:39:43 PM
106,98384155,C++,0,8/1/13, 12:55:55 PM
107,83870897,C++,0,8/1/13, 3:48:14 PM
108,71910195,C++,0,8/1/13, 4:04:13 PM
109,99596421,C++,0,8/1/13, 4:06:27 PM
110,59796326,C++,0,8/1/13, 4:52:32 PM
111,32602383,C++,0,8/2/13, 4:05:36 PM
112,540686,C++,0,8/3/13, 2:44:17 PM
113,81435180,C++,0,8/3/13, 6:20:52 PM
114,10313924,C++,0,8/4/13, 12:59:47 AM
115,1459233,C++,0,8/4/13, 4:10:37 AM
116,84048660,C++,0,8/4/13, 11:12:57 PM
117,64566338,C++,0,8/6/13, 8:04:46 AM
118,77420734,C++,0,8/7/13, 2:25:30 PM
119,84087812,C++,0,8/7/13, 2:25:49 PM
120,84185039,C++,0,8/8/13, 7:10:49 PM
121,12624326,C++,0,8/14/13, 6:07:44 PM
122,90348499,C++,0,8/14/13, 6:07:58 PM
123,80715284,C++,0,8/15/13, 8:56:17 PM
124,67477739,C++,0,8/20/13, 8:00:21 PM
125,30284400,C++,0,8/20/13, 8:44:28 PM
126,55773969,C++,0,8/21/13, 4:10:26 PM
127,65221269,C++,0,8/23/13, 11:43:08 AM
128,45219118,C++,0,8/24/13, 2:06:43 PM
129,44449407,C++,0,8/24/13, 4:00:47 PM
130,81043975,C++,0,8/28/13, 11:28:32 AM
131,19769638,C++,0,8/28/13, 10:16:25 PM
132,76481090,C++,0,8/29/13, 11:31:15 AM
133,6192323,C++,0,9/1/13, 2:26:18 PM
134,38674745,C++,0,9/2/13, 11:48:29 AM
135,37052345,C++,0,9/2/13, 2:01:20 PM
136,37451444,C++,0,9/5/13, 12:51:24 AM
137,90367420,C++,0,9/9/13, 7:48:21 PM
138,31621515,C++,0,9/16/13, 3:45:20 AM
139,26824679,C++,0,9/17/13, 8:37:44 PM
140,19106298,C++,0,9/22/13, 2:31:20 PM
141,76149775,C++,0,9/23/13, 8:40:59 PM
142,66753579,C++,0,9/28/13, 5:36:39 PM
143,73641568,C++,0,10/14/13, 5:09:31 PM
144,71775312,C++,0,10/17/13, 10:41:11 AM
145,86161956,C++,0,10/20/13, 10:57:11 PM
146,7636865,C++,0,10/23/13, 1:22:39 PM
147,46780604,C++,0,10/24/13, 5:18:06 PM
148,9319680,C++,0,10/25/13, 1:41:51 AM
149,90104111,C++,0,10/26/13, 2:35:00 AM
150,16337002,C++,0,10/29/13, 2:20:39 AM
151,27890521,C++,0,10/29/13, 2:41:45 PM
152,32248372,C++,0,11/7/13, 11:15:00 PM
153,18681612,C++,0,11/8/13, 10:22:23 PM
154,91943827,C++,0,11/11/13, 8:34:33 PM
155,40335272,C++,0,11/11/13, 9:49:45 PM
156,3088814,C++,0,11/12/13, 1:31:24 AM
157,62639663,C++,0,11/16/13, 4:04:49 PM
158,12568236,C++,0,11/17/13, 11:11:42 AM
159,45282207,C++,0,11/17/13, 6:28:26 PM
160,33471691,C++,0,11/20/13, 10:30:24 PM
161,86262984,C++,0,11/20/13, 11:35:34 PM
162,38062298,C++,0,11/23/13, 12:41:27 PM
163,48399917,C++,0,11/24/13, 3:37:10 PM
164,57994449,C++,0,11/24/13, 4:29:27 PM
165,83979024,C++,0,11/24/13, 4:29:57 PM
166,11037995,C++,0,11/24/13, 6:10:02 PM
167,89756863,C++,0,11/27/13, 2:22:40 PM
168,62876753,C++,0,11/28/13, 12:18:30 PM
169,23978498,C++,0,11/28/13, 12:22:16 PM
170,42727250,C++,0,12/3/13, 9:23:33 PM
171,8573527,C++,0,12/7/13, 6:36:49 PM
172,40934548,C++,0,12/8/13, 5:24:05 PM
173,90938993,C++,0,12/14/13, 2:52:46 PM
174,9380421,C++,0,12/19/13, 10:58:09 PM
175,44622243,C++,0,12/21/13, 8:58:02 PM
176,74014719,C++,0,12/23/13, 8:15:32 PM
177,44473581,C++,0,12/30/13, 9:50:52 PM
178,41808726,C++,0,12/31/13, 1:03:21 AM
179,5156555,C++,0,12/31/13, 12:05:50 PM
180,49532714,C++,0,12/31/13, 7:48:52 PM
181,36530528,C++,0,1/3/14, 2:16:23 PM
182,58328623,C++,0,1/6/14, 3:54:41 PM
183,10174056,C++,0,1/14/14, 6:21:19 PM
184,2001908,C++,0,1/16/14, 2:17:20 PM
185,5000841,C++,0,1/21/14, 7:23:45 AM
186,15531018,C++,0,1/22/14, 1:50:18 PM
187,18084232,C++,0,1/23/14, 10:29:14 AM
188,9750205,C++,0,2/5/14, 4:12:49 PM
189,88136158,C++,0,2/9/14, 11:36:38 PM
190,66808229,C++,0,2/9/14, 11:57:54 PM
